Word;Count;Sentiment Label
sight;2;NEGATIVE
promoting;2;NEGATIVE
apt;2;NEGATIVE
specialists;2;NEGATIVE
shocking;2;NEGATIVE
react;2;NEGATIVE
regular;3;NEGATIVE
errors;1;NEGATIVE
applied;3;NEGATIVE
workstreams;1;NEGATIVE
main;3;NEGATIVE
rotative;1;NEGATIVE
schedules;3;NEGATIVE
innovating;1;NEGATIVE
recommended;1;NEGATIVE
empowered;1;NEGATIVE
strategies;1;NEGATIVE
dictatorship;1;NEGATIVE
closing;1;NEGATIVE
actions;3;NEGATIVE
dire;1;NEGATIVE
willingness;1;NEGATIVE
2020;3;NEGATIVE
objective;3;NEGATIVE
vibe;1;NEGATIVE
unfriendly;2;NEGATIVE
unsupportive;3;NEGATIVE
responses;2;NEGATIVE
pr;1;NEGATIVE
respond;2;NEGATIVE
sugar;3;NEGATIVE
coat;1;NEGATIVE
heart;1;NEGATIVE
gonna;1;NEGATIVE
crash;1;NEGATIVE
powerhouse;1;NEGATIVE
w;1;NEGATIVE
made;23;NEGATIVE
miserable;2;NEGATIVE
micromanaged;1;NEGATIVE
entitled;2;NEGATIVE
criticise;1;NEGATIVE
explained;5;NEGATIVE
stakeholder;1;NEGATIVE
otherwise;7;NEGATIVE
scrutiny;1;NEGATIVE
wizard;1;NEGATIVE
oz;1;NEGATIVE
honor;1;NEGATIVE
honored;1;NEGATIVE
apologies;1;NEGATIVE
empathy;4;NEGATIVE
attention;2;NEGATIVE
ticking;1;NEGATIVE
bomb;1;NEGATIVE
resigned;1;NEGATIVE
cheque;1;NEGATIVE
mailed;1;NEGATIVE
received;1;NEGATIVE
nearly;1;NEGATIVE
leap;2;NEGATIVE
faith;2;NEGATIVE
exciting;2;NEGATIVE
rapidly;4;NEGATIVE
leeds;4;NEGATIVE
travel;4;NEGATIVE
mentioned;2;NEGATIVE
child;4;NEGATIVE
wife;4;NEGATIVE
agreed;3;NEGATIVE
trip;2;NEGATIVE
communicated;4;NEGATIVE
train;3;NEGATIVE
accommodation;2;NEGATIVE
childcare;6;NEGATIVE
knew;4;NEGATIVE
goal;5;NEGATIVE
went;11;NEGATIVE
pass;2;NEGATIVE
awol;2;NEGATIVE
returned;2;NEGATIVE
rudderless;2;NEGATIVE
lockdown;2;NEGATIVE
nurseries;2;NEGATIVE
shut;3;NEGATIVE
impacted;2;NEGATIVE
sharing;3;NEGATIVE
round;2;NEGATIVE
circles;2;NEGATIVE
redundant;5;NEGATIVE
covid;8;NEGATIVE
blatent;2;NEGATIVE
rep;2;NEGATIVE
crisis;4;NEGATIVE
planning;2;NEGATIVE
asap;2;NEGATIVE
viable;2;NEGATIVE
termalmost;2;NEGATIVE
noone;2;NEGATIVE
fears;2;NEGATIVE
firedexcessive;2;NEGATIVE
kpisoverall;2;NEGATIVE
clueless;3;NEGATIVE
pretend;4;NEGATIVE
listen;7;NEGATIVE
via;3;NEGATIVE
operations;5;NEGATIVE
somewhat;3;NEGATIVE
quarter2;1;NEGATIVE
dwindling;1;NEGATIVE
bonus3;1;NEGATIVE
poor4;1;NEGATIVE
sold;1;NEGATIVE
lunior;1;NEGATIVE
perception;2;NEGATIVE
therefore;2;NEGATIVE
aligned;2;NEGATIVE
careers;2;NEGATIVE
despite;6;NEGATIVE
circumstances;1;NEGATIVE
affect;1;NEGATIVE
required;6;NEGATIVE
procedure;6;NEGATIVE
severely;5;NEGATIVE
damaged;1;NEGATIVE
informal;1;NEGATIVE
dead;1;NEGATIVE
consultation;1;NEGATIVE
measure;2;NEGATIVE
useless;7;NEGATIVE
talks;2;NEGATIVE
mixed;1;NEGATIVE
announcements;1;NEGATIVE
bosses;1;NEGATIVE
resolution;1;NEGATIVE
designed;1;NEGATIVE
stable;2;NEGATIVE
committee;1;NEGATIVE
storonsky;3;NEGATIVE
phone;2;NEGATIVE
alpha;2;NEGATIVE
sustainable;3;NEGATIVE
timeframe;1;NEGATIVE
cases;3;NEGATIVE
relying;2;NEGATIVE
ground;3;NEGATIVE
organised;1;NEGATIVE
legal;3;NEGATIVE
freshmen;1;NEGATIVE
freshwomen;1;NEGATIVE
kids;3;NEGATIVE
10am;1;NEGATIVE
10pm;1;NEGATIVE
earned;1;NEGATIVE
contact;2;NEGATIVE
external;3;NEGATIVE
streessingexchaustinglacking;1;NEGATIVE
timetoo;1;NEGATIVE
environmentrequired;1;NEGATIVE
disorganised;1;NEGATIVE
condescending;1;NEGATIVE
divided;2;NEGATIVE
compliance;1;NEGATIVE
trickier;1;NEGATIVE
customers;9;NEGATIVE
brewed;1;NEGATIVE
massive;3;NEGATIVE
rid;3;NEGATIVE
feets;1;NEGATIVE
routine;1;NEGATIVE
feature;4;NEGATIVE
design;9;NEGATIVE
improving;7;NEGATIVE
authoritarian;2;NEGATIVE
rotating;2;NEGATIVE
experiences;1;NEGATIVE
definitely;6;NEGATIVE
founded;2;NEGATIVE
entrepreneurial;1;NEGATIVE
sprints;1;NEGATIVE
cross;1;NEGATIVE
uncomfortable;2;NEGATIVE
indirect;1;NEGATIVE
approaches;1;NEGATIVE
failure;3;NEGATIVE
threatened;2;NEGATIVE
engagement;1;NEGATIVE
def;1;NEGATIVE
9to5;1;NEGATIVE
enterviews;2;NEGATIVE
trusting;2;NEGATIVE
empowering;2;NEGATIVE
rates;2;NEGATIVE
businesshigh;1;NEGATIVE
expectationsculture;1;NEGATIVE
payroll;1;NEGATIVE
beneficts;1;NEGATIVE
unavoidable;1;NEGATIVE
suceed;1;NEGATIVE
reqards;1;NEGATIVE
responsible;3;NEGATIVE
reasonable;2;NEGATIVE
narcissistic;1;NEGATIVE
belittles;1;NEGATIVE
informed;1;NEGATIVE
firedif;2;NEGATIVE
overwork;2;NEGATIVE
firedtoxic;2;NEGATIVE
international;4;NEGATIVE
past;6;NEGATIVE
enjoyed;2;NEGATIVE
believed;2;NEGATIVE
vibrant;2;NEGATIVE
internationally;2;NEGATIVE
inclusion;4;NEGATIVE
welcoming;2;NEGATIVE
polish;10;NEGATIVE
russian;4;NEGATIVE
speaker;2;NEGATIVE
citizen;2;NEGATIVE
eu;4;NEGATIVE
depend;3;NEGATIVE
agressive;4;NEGATIVE
contracted;2;NEGATIVE
officially;2;NEGATIVE
inflexible;2;NEGATIVE
terminated;8;NEGATIVE
slave;3;NEGATIVE
ethics;3;NEGATIVE
brands;2;NEGATIVE
nike;2;NEGATIVE
apple;2;NEGATIVE
seemingly;2;NEGATIVE
outgoing;2;NEGATIVE
attempt;2;NEGATIVE
greet;2;NEGATIVE
dismissed;2;NEGATIVE
desking;2;NEGATIVE
setup;4;NEGATIVE
particually;2;NEGATIVE
territorial;2;NEGATIVE
exhibit;2;NEGATIVE
visible;4;NEGATIVE
frustration;3;NEGATIVE
body;2;NEGATIVE
language;9;NEGATIVE
foreigner;4;NEGATIVE
sits;2;NEGATIVE
zone;2;NEGATIVE
careless;3;NEGATIVE
conversations;2;NEGATIVE
native;2;NEGATIVE
revealed;2;NEGATIVE
foreigners;4;NEGATIVE
poles;2;NEGATIVE
immigrants;2;NEGATIVE
sad;6;NEGATIVE
unwelcome;2;NEGATIVE
xenophobic;2;NEGATIVE
ationalist;2;NEGATIVE
type;2;NEGATIVE
attitudes;2;NEGATIVE
display;4;NEGATIVE
apparently;2;NEGATIVE
forward;4;NEGATIVE
addition;3;NEGATIVE
unnerving;2;NEGATIVE
included;2;NEGATIVE
accountant;3;NEGATIVE
elixir;2;NEGATIVE
transfer;2;NEGATIVE
5pln;2;NEGATIVE
funds;2;NEGATIVE
bills;2;NEGATIVE
suddenly;4;NEGATIVE
ripped;2;NEGATIVE
explanation;3;NEGATIVE
taxi;3;NEGATIVE
advise;2;NEGATIVE
instantly;2;NEGATIVE
skill;2;NEGATIVE
1750;2;NEGATIVE
pln;2;NEGATIVE
excellent;5;NEGATIVE
30;2;NEGATIVE
resolutions;2;NEGATIVE
easier;2;NEGATIVE
shorter;2;NEGATIVE
press;4;NEGATIVE
100;8;NEGATIVE
pole;2;NEGATIVE
ukrainian;2;NEGATIVE
costs;4;NEGATIVE
position;5;NEGATIVE
lunatic;2;NEGATIVE
blamed;2;NEGATIVE
mismanaged;1;NEGATIVE
count;1;NEGATIVE
assessment;2;NEGATIVE
fearsenior;2;NEGATIVE
knowledgezero;2;NEGATIVE
app;6;NEGATIVE
visionlevel;2;NEGATIVE
sence;1;NEGATIVE
structures;2;NEGATIVE
neutral;1;NEGATIVE
stifles;2;NEGATIVE
openness;2;NEGATIVE
vague;2;NEGATIVE
nurture;3;NEGATIVE
runs;1;NEGATIVE
kombucha;1;NEGATIVE
hourslack;1;NEGATIVE
specially;2;NEGATIVE
micromanages;3;NEGATIVE
areas;2;NEGATIVE
sources;2;NEGATIVE
published;2;NEGATIVE
kills;2;NEGATIVE
rating;2;NEGATIVE
employers;2;NEGATIVE
mckinsey;2;NEGATIVE
hubspot;2;NEGATIVE
imitate;2;NEGATIVE
compensated;2;NEGATIVE
fair;4;NEGATIVE
spoke;2;NEGATIVE
screaming;2;NEGATIVE
apologized;2;NEGATIVE
reply;5;NEGATIVE
constructive;2;NEGATIVE
critics;2;NEGATIVE
destructive;2;NEGATIVE
bring;2;NEGATIVE
profit;3;NEGATIVE
destroy;2;NEGATIVE
whistleblowing;2;NEGATIVE
outcomes;2;NEGATIVE
complex;2;NEGATIVE
handled;2;NEGATIVE
automatically;2;NEGATIVE
chances;3;NEGATIVE
duties;4;NEGATIVE
increasing;2;NEGATIVE
allowance;3;NEGATIVE
launch;7;NEGATIVE
talking;4;NEGATIVE
excited;2;NEGATIVE
tested;2;NEGATIVE
course;5;NEGATIVE
medical;2;NEGATIVE
luxmed;2;NEGATIVE
medicover;2;NEGATIVE
balanceworking;2;NEGATIVE
payculture;2;NEGATIVE
mistake;3;NEGATIVE
disappear;2;NEGATIVE
update;1;NEGATIVE
rumours;1;NEGATIVE
likes;1;NEGATIVE
safe;1;NEGATIVE
focussed;4;NEGATIVE
bedrock;1;NEGATIVE
fundamentally;1;NEGATIVE
fearful;1;NEGATIVE
question;8;NEGATIVE
built;2;NEGATIVE
losing;2;NEGATIVE
fas;1;NEGATIVE
founder;4;NEGATIVE
associates;2;NEGATIVE
understands;1;NEGATIVE
21;1;NEGATIVE
experts;2;NEGATIVE
listens;1;NEGATIVE
fa;2;NEGATIVE
planned;1;NEGATIVE
thoughts;1;NEGATIVE
surprise;2;NEGATIVE
aligns;1;NEGATIVE
agree;1;NEGATIVE
add;1;NEGATIVE
trend;1;NEGATIVE
mix;2;NEGATIVE
pinstriped;2;NEGATIVE
suits;2;NEGATIVE
900;1;NEGATIVE
directly;2;NEGATIVE
monthly;2;NEGATIVE
bepaid;1;NEGATIVE
annual;2;NEGATIVE
600;1;NEGATIVE
120;1;NEGATIVE
french;1;NEGATIVE
according;1;NEGATIVE
stressfuldealing;1;NEGATIVE
angry;2;NEGATIVE
ended;2;NEGATIVE
attacks;2;NEGATIVE
hospital;1;NEGATIVE
became;1;NEGATIVE
noticed;2;NEGATIVE
unhappy;1;NEGATIVE
skip;1;NEGATIVE
summarised;1;NEGATIVE
minimum;2;NEGATIVE
midnight;2;NEGATIVE
perk;2;NEGATIVE
free;3;NEGATIVE
trips;1;NEGATIVE
house;2;NEGATIVE
objectively;1;NEGATIVE
lifestyle;1;NEGATIVE
debatable;1;NEGATIVE
execs;1;NEGATIVE
output;2;NEGATIVE
produced;2;NEGATIVE
assured;1;NEGATIVE
essentially;2;NEGATIVE
curtains;1;NEGATIVE
pull;1;NEGATIVE
relax;1;NEGATIVE
surveys;2;NEGATIVE
summarise;3;NEGATIVE
phenomenal;1;NEGATIVE
god;2;NEGATIVE
bless;1;NEGATIVE
deserve;3;NEGATIVE
asks;1;NEGATIVE
jump;2;NEGATIVE
hoops;1;NEGATIVE
inexperience;2;NEGATIVE
mins;1;NEGATIVE
deadline;1;NEGATIVE
guessed;1;NEGATIVE
bend;1;NEGATIVE
uncommon;1;NEGATIVE
yell;1;NEGATIVE
throats;1;NEGATIVE
weight;2;NEGATIVE
write;1;NEGATIVE
inappropriate;1;NEGATIVE
grasp;2;NEGATIVE
respectable;1;NEGATIVE
concept;2;NEGATIVE
misunderstand;1;NEGATIVE
nope;1;NEGATIVE
whats;1;NEGATIVE
divide;2;NEGATIVE
greats;2;NEGATIVE
commoners;1;NEGATIVE
outstanding;1;NEGATIVE
fraction;1;NEGATIVE
peasants;1;NEGATIVE
80;1;NEGATIVE
psychological;1;NEGATIVE
elite;1;NEGATIVE
carry;1;NEGATIVE
school;2;NEGATIVE
drama;1;NEGATIVE
grateful;1;NEGATIVE
blown;1;NEGATIVE
proportion;1;NEGATIVE
google;1;NEGATIVE
microsoft;1;NEGATIVE
titans;1;NEGATIVE
evident;1;NEGATIVE
ratings;1;NEGATIVE
league;3;NEGATIVE
compare;1;NEGATIVE
abc;3;NEGATIVE
xyz;3;NEGATIVE
1000;1;NEGATIVE
45;1;NEGATIVE
1200;1;NEGATIVE
paying;4;NEGATIVE
22;2;NEGATIVE
weigh;1;NEGATIVE
comparison;3;NEGATIVE
abuse;1;NEGATIVE
potential;1;NEGATIVE
qualified;3;NEGATIVE
quick;3;NEGATIVE
expendable;1;NEGATIVE
proceed;1;NEGATIVE
upward;1;NEGATIVE
block;2;NEGATIVE
sat;1;NEGATIVE
upset;1;NEGATIVE
thoughtful;1;NEGATIVE
preaching;1;NEGATIVE
final;1;NEGATIVE
series;1;NEGATIVE
summarise1;1;NEGATIVE
balance2;1;NEGATIVE
toxic3;1;NEGATIVE
inexperienced4;1;NEGATIVE
creates;2;NEGATIVE
company5;1;NEGATIVE
pretentious;1;NEGATIVE
attitude6;1;NEGATIVE
perspective;3;NEGATIVE
worked7;1;NEGATIVE
doable;2;NEGATIVE
regrets;2;NEGATIVE
digital;2;NEGATIVE
transformation;2;NEGATIVE
charge;5;NEGATIVE
screen;3;NEGATIVE
epic;2;NEGATIVE
proxies;2;NEGATIVE
easily;2;NEGATIVE
blow;2;NEGATIVE
absolutely;7;NEGATIVE
guided;2;NEGATIVE
supervision;2;NEGATIVE
moreover;2;NEGATIVE
instruments;2;NEGATIVE
prohibited;2;NEGATIVE
personally;6;NEGATIVE
hates;2;NEGATIVE
methods;2;NEGATIVE
sighted;2;NEGATIVE
cancelled;2;NEGATIVE
functional;5;NEGATIVE
checking;2;NEGATIVE
epics;2;NEGATIVE
figmas;2;NEGATIVE
guys;3;NEGATIVE
client;2;NEGATIVE
personas;2;NEGATIVE
segments;2;NEGATIVE
pain;2;NEGATIVE
shiny;2;NEGATIVE
fooled;3;NEGATIVE
struggling;2;NEGATIVE
topics;2;NEGATIVE
autotests;2;NEGATIVE
web;2;NEGATIVE
apps;2;NEGATIVE
shoulders;2;NEGATIVE
vlad;2;NEGATIVE
reports;2;NEGATIVE
parameters;2;NEGATIVE
punishment;2;NEGATIVE
producing;2;NEGATIVE
minimise;2;NEGATIVE
codebase;2;NEGATIVE
students;2;NEGATIVE
buggy;2;NEGATIVE
inventing;2;NEGATIVE
messily;2;NEGATIVE
trusted;2;NEGATIVE
champions;2;NEGATIVE
retain;3;NEGATIVE
fires;2;NEGATIVE
spending;2;NEGATIVE
indicator;1;NEGATIVE
frame;1;NEGATIVE
pasting;4;NEGATIVE
follows;2;NEGATIVE
discussion;3;NEGATIVE
flag;2;NEGATIVE
visa;2;NEGATIVE
article;4;NEGATIVE
calendar;2;NEGATIVE
invite;2;NEGATIVE
mates;5;NEGATIVE
addressed;2;NEGATIVE
hod;2;NEGATIVE
disrupts;2;NEGATIVE
workflows;3;NEGATIVE
insisting;2;NEGATIVE
presentations;2;NEGATIVE
owner;3;NEGATIVE
presenting;2;NEGATIVE
resignations;2;NEGATIVE
endure;2;NEGATIVE
verbal;2;NEGATIVE
lashings;2;NEGATIVE
hurt;2;NEGATIVE
fundamental;3;NEGATIVE
ironically;2;NEGATIVE
lies;2;NEGATIVE
mantra;2;NEGATIVE
plastered;2;NEGATIVE
walls;2;NEGATIVE
corners;2;NEGATIVE
shortcuts;2;NEGATIVE
debt;3;NEGATIVE
gaps;2;NEGATIVE
immense;2;NEGATIVE
structural;2;NEGATIVE
assumption;2;NEGATIVE
programmer;2;NEGATIVE
infrastructure;5;NEGATIVE
handful;2;NEGATIVE
firefighting;2;NEGATIVE
manages;2;NEGATIVE
vast;2;NEGATIVE
acknowledge;2;NEGATIVE
patronizing;2;NEGATIVE
figures;2;NEGATIVE
coordination;2;NEGATIVE
twice;2;NEGATIVE
heading;2;NEGATIVE
directions;2;NEGATIVE
mismatched;2;NEGATIVE
instance;2;NEGATIVE
teamcity;2;NEGATIVE
waste;5;NEGATIVE
outages;2;NEGATIVE
complains;2;NEGATIVE
acknowledged;2;NEGATIVE
harassment;2;NEGATIVE
hurtful;2;NEGATIVE
atrocious;1;NEGATIVE
adherence;1;NEGATIVE
appalling;1;NEGATIVE
grotesque;1;NEGATIVE
belief;1;NEGATIVE
killing;1;NEGATIVE
bulling;1;NEGATIVE
eat;1;NEGATIVE
smth;1;NEGATIVE
overtimes;1;NEGATIVE
argues;1;NEGATIVE
proposes;1;NEGATIVE
criticism;1;NEGATIVE
finance;8;NEGATIVE
cfos;2;NEGATIVE
functions;2;NEGATIVE
ivy;2;NEGATIVE
cv;2;NEGATIVE
identify;3;NEGATIVE
weaknesses;2;NEGATIVE
willing;7;NEGATIVE
hrs;2;NEGATIVE
commodity;2;NEGATIVE
underperformers;2;NEGATIVE
pip;2;NEGATIVE
assist;2;NEGATIVE
mentor;2;NEGATIVE
objectives;2;NEGATIVE
solely;2;NEGATIVE
isolation;2;NEGATIVE
thousands;2;NEGATIVE
employ;2;NEGATIVE
horizontally;1;NEGATIVE
indeed;1;NEGATIVE
rough;1;NEGATIVE
immature;3;NEGATIVE
rephrasing;1;NEGATIVE
wonders;1;NEGATIVE
unexpected;1;NEGATIVE
spikes;1;NEGATIVE
occur;1;NEGATIVE
perks;4;NEGATIVE
pm;1;NEGATIVE
dinner;1;NEGATIVE
breakfast;1;NEGATIVE
basic;1;NEGATIVE
cereal;1;NEGATIVE
plain;1;NEGATIVE
outs;1;NEGATIVE
loaded;1;NEGATIVE
narrative;1;NEGATIVE
identity;2;NEGATIVE
awesome;1;NEGATIVE
community;1;NEGATIVE
belonging;1;NEGATIVE
briefly;1;NEGATIVE
town;2;NEGATIVE
hall;1;NEGATIVE
realise;1;NEGATIVE
relative;1;NEGATIVE
minds;1;NEGATIVE
hearing;1;NEGATIVE
halls;1;NEGATIVE
chosen;1;NEGATIVE
factors;1;NEGATIVE
versus;1;NEGATIVE
nurturing;1;NEGATIVE
perfectly;1;NEGATIVE
capable;2;NEGATIVE
burnt;1;NEGATIVE
produce;1;NEGATIVE
repeating;1;NEGATIVE
rushing;1;NEGATIVE
dodgy;1;NEGATIVE
delve;1;NEGATIVE
enormous;2;NEGATIVE
shout;1;NEGATIVE
experiencedsomeone;1;NEGATIVE
answer;9;NEGATIVE
superficial;1;NEGATIVE
explicitly;1;NEGATIVE
check;1;NEGATIVE
ins;1;NEGATIVE
convince;1;NEGATIVE
match;4;NEGATIVE
exactly;4;NEGATIVE
idiot;1;NEGATIVE
threaten;1;NEGATIVE
explaining;1;NEGATIVE
fully;3;NEGATIVE
button;1;NEGATIVE
colours;1;NEGATIVE
suboptimal;1;NEGATIVE
release;1;NEGATIVE
testing;2;NEGATIVE
actively;1;NEGATIVE
discouraged;1;NEGATIVE
experiment;1;NEGATIVE
brain;1;NEGATIVE
determine;1;NEGATIVE
optimal;1;NEGATIVE
assumed;1;NEGATIVE
adequate;1;NEGATIVE
prior;4;NEGATIVE
roadmaps;1;NEGATIVE
prioritise;4;NEGATIVE
compares;1;NEGATIVE
impactful;2;NEGATIVE
backlog;1;NEGATIVE
belong;1;NEGATIVE
drop;1;NEGATIVE
messages;5;NEGATIVE
specific;2;NEGATIVE
items;1;NEGATIVE
unfortunate;1;NEGATIVE
shifting;1;NEGATIVE
threats;1;NEGATIVE
demoralises;1;NEGATIVE
motivated;1;NEGATIVE
quitting;2;NEGATIVE
creative;1;NEGATIVE
innovate;1;NEGATIVE
hitting;1;NEGATIVE
realised;1;NEGATIVE
questioning;2;NEGATIVE
replaced;1;NEGATIVE
cycle;1;NEGATIVE
starts;3;NEGATIVE
adhere;1;NEGATIVE
law;1;NEGATIVE
dies;1;NEGATIVE
organise;2;NEGATIVE
niche;1;NEGATIVE
saw;1;NEGATIVE
hierarchical;1;NEGATIVE
favoritism;1;NEGATIVE
svp;1;NEGATIVE
revenue;1;NEGATIVE
forbid;1;NEGATIVE
truth;1;NEGATIVE
stand;1;NEGATIVE
everybody;2;NEGATIVE
elsewhere;2;NEGATIVE
conform;1;NEGATIVE
stupidity;1;NEGATIVE
nonsense;1;NEGATIVE
desperate;3;NEGATIVE
incentive;1;NEGATIVE
keeping;1;NEGATIVE
l;1;NEGATIVE
explain;2;NEGATIVE
wellbeing;1;NEGATIVE
brought;1;NEGATIVE
limitations;1;NEGATIVE
increased;1;NEGATIVE
morning;2;NEGATIVE
exchange;1;NEGATIVE
reading;3;NEGATIVE
departure;1;NEGATIVE
cfo;2;NEGATIVE
deputy;1;NEGATIVE
churn;1;NEGATIVE
burning;1;NEGATIVE
accounting;2;NEGATIVE
manner;2;NEGATIVE
diverted;1;NEGATIVE
half;1;NEGATIVE
baked;1;NEGATIVE
understaffed;1;NEGATIVE
suffocating;1;NEGATIVE
16;1;NEGATIVE
underperforming;1;NEGATIVE
wide;1;NEGATIVE
acca;1;NEGATIVE
multi;1;NEGATIVE
big4;1;NEGATIVE
didnt;1;NEGATIVE
express;1;NEGATIVE
warn;2;NEGATIVE
prevent;1;NEGATIVE
filthy;1;NEGATIVE
institution;1;NEGATIVE
fo;1;NEGATIVE
smartest;1;NEGATIVE
stars;1;NEGATIVE
boycott;1;NEGATIVE
humans;1;NEGATIVE
bossing;1;NEGATIVE
wrongly;1;NEGATIVE
confused;1;NEGATIVE
quiet;1;NEGATIVE
rewarding;2;NEGATIVE
lifetime;1;NEGATIVE
spent;2;NEGATIVE
lock;1;NEGATIVE
overachieving;1;NEGATIVE
anyway;1;NEGATIVE
slight;1;NEGATIVE
tweak;1;NEGATIVE
overhaul;2;NEGATIVE
counted;1;NEGATIVE
relearn;2;NEGATIVE
doubled;1;NEGATIVE
released;1;NEGATIVE
sorry;1;NEGATIVE
bye;1;NEGATIVE
waited;1;NEGATIVE
backlogs;1;NEGATIVE
assistance;1;NEGATIVE
productive;1;NEGATIVE
contribute;1;NEGATIVE
duty;1;NEGATIVE
respected;2;NEGATIVE
incredibly;1;NEGATIVE
contribution;2;NEGATIVE
valuedbecause;1;NEGATIVE
stranded;1;NEGATIVE
source;1;NEGATIVE
income;1;NEGATIVE
posting;1;NEGATIVE
valuing;1;NEGATIVE
employes;1;NEGATIVE
social;6;NEGATIVE
summarize;1;NEGATIVE
setting;1;NEGATIVE
report;1;NEGATIVE
timelines;1;NEGATIVE
ie;1;NEGATIVE
history;1;NEGATIVE
vetting;1;NEGATIVE
submitted;1;NEGATIVE
black;1;NEGATIVE
box;1;NEGATIVE
disjoined;1;NEGATIVE
thus;2;NEGATIVE
inefficiency;1;NEGATIVE
environmentunrealistic;1;NEGATIVE
robot;1;NEGATIVE
miss;1;NEGATIVE
news;1;NEGATIVE
updated;1;NEGATIVE
leisure;1;NEGATIVE
unpaid;1;NEGATIVE
specialist;3;NEGATIVE
lowest;4;NEGATIVE
covered;1;NEGATIVE
investigate;1;NEGATIVE
settled;3;NEGATIVE
complicated;1;NEGATIVE
diligent;1;NEGATIVE
tree;1;NEGATIVE
participants;1;NEGATIVE
monkey;2;NEGATIVE
dolphin;2;NEGATIVE
loses;1;NEGATIVE
win;2;NEGATIVE
calculating;1;NEGATIVE
consult;2;NEGATIVE
wonder;1;NEGATIVE
expert;2;NEGATIVE
expensive;1;NEGATIVE
field;2;NEGATIVE
topic;1;NEGATIVE
maximum;1;NEGATIVE
university;1;NEGATIVE
semester;1;NEGATIVE
gave;1;NEGATIVE
lawyer;1;NEGATIVE
pressed;1;NEGATIVE
orwell;1;NEGATIVE
1984;1;NEGATIVE
june;1;NEGATIVE
named;1;NEGATIVE
assure;1;NEGATIVE
described;1;NEGATIVE
wrote;1;NEGATIVE
save;1;NEGATIVE
nightmare;1;NEGATIVE
formatted;1;NEGATIVE
automatic;1;NEGATIVE
answers;1;NEGATIVE
worklong;1;NEGATIVE
zones;2;NEGATIVE
exception;2;NEGATIVE
teleperformance;2;NEGATIVE
loop;2;NEGATIVE
sending;2;NEGATIVE
automatized;2;NEGATIVE
unrealistically;2;NEGATIVE
mine;2;NEGATIVE
attack;2;NEGATIVE
overload;2;NEGATIVE
decent;2;NEGATIVE
portuguese;2;NEGATIVE
goodbye;2;NEGATIVE
pleasure;1;NEGATIVE
characters;1;NEGATIVE
describe;1;NEGATIVE
respectful;3;NEGATIVE
plus;2;NEGATIVE
obvious;2;NEGATIVE
autonomous;2;NEGATIVE
offered;2;NEGATIVE
overpromised;2;NEGATIVE
pls;2;NEGATIVE
ppl;2;NEGATIVE
strategically;1;NEGATIVE
navigation;1;NEGATIVE
influencing;1;NEGATIVE
allow;2;NEGATIVE
connect;2;NEGATIVE
remote;4;NEGATIVE
territory;4;NEGATIVE
attracting;2;NEGATIVE
inclusive;1;NEGATIVE
noise;1;NEGATIVE
moves;3;NEGATIVE
dynamically;2;NEGATIVE
nightmarish;1;NEGATIVE
users;1;NEGATIVE
century;1;NEGATIVE
favour;1;NEGATIVE
baptism;1;NEGATIVE
restructuring;1;NEGATIVE
starters;1;NEGATIVE
air;1;NEGATIVE
understandable;1;NEGATIVE
gotta;1;NEGATIVE
nevertheless;1;NEGATIVE
enjoying;3;NEGATIVE
play;2;NEGATIVE
stream;1;NEGATIVE
internships;1;NEGATIVE
struggle;1;NEGATIVE
basics;1;NEGATIVE
expands;1;NEGATIVE
budgeting;1;NEGATIVE
stopping;1;NEGATIVE
q1;1;NEGATIVE
wework;1;NEGATIVE
challenger;1;NEGATIVE
martin;1;NEGATIVE
gilbert;1;NEGATIVE
arriving;1;NEGATIVE
january;1;NEGATIVE
investors;2;NEGATIVE
worried;1;NEGATIVE
lifestage;1;NEGATIVE
today;1;NEGATIVE
noting;1;NEGATIVE
teething;1;NEGATIVE
welcome;1;NEGATIVE
showcase;1;NEGATIVE
collegial;1;NEGATIVE
continuous;1;NEGATIVE
underwhelmed;1;NEGATIVE
insignificant;1;NEGATIVE
pause;1;NEGATIVE
updates;1;NEGATIVE
timely;1;NEGATIVE
starter;1;NEGATIVE
accountabilities;1;NEGATIVE
comment;1;NEGATIVE
workout;1;NEGATIVE
balanceprocesses;1;NEGATIVE
uninterested;1;NEGATIVE
uncommitted;1;NEGATIVE
structureno;1;NEGATIVE
trainingslack;1;NEGATIVE
departmentsmany;1;NEGATIVE
surprising;1;NEGATIVE
recruited;2;NEGATIVE
hoursshiftslow;2;NEGATIVE
salarynot;2;NEGATIVE
obscure;1;NEGATIVE
grows;1;NEGATIVE
interpersonal;1;NEGATIVE
common;3;NEGATIVE
humiliating;1;NEGATIVE
cliquey;1;NEGATIVE
lip;1;NEGATIVE
suspect;1;NEGATIVE
caring;2;NEGATIVE
dirt;1;NEGATIVE
english;2;NEGATIVE
a2;1;NEGATIVE
appreciated;2;NEGATIVE
demotivates;2;NEGATIVE
relief;2;NEGATIVE
fan;2;NEGATIVE
coder;2;NEGATIVE
analytical;2;NEGATIVE
sounds;2;NEGATIVE
od;1;NEGATIVE
emplyess;1;NEGATIVE
race;1;NEGATIVE
collegaues;1;NEGATIVE
motivate;1;NEGATIVE
multitasking;2;NEGATIVE
illegal;1;NEGATIVE
penalised;1;NEGATIVE
berated;1;NEGATIVE
stockholm;1;NEGATIVE
syndrome;1;NEGATIVE
