Rating;Employee Status;Review Title;Date;Pros;Cons;Num People Helpful
4.0;Current Employee, more than 3 years;Ye;Mar 14, 2022 - Technical Support Analyst;Remote, ping pong , fifa;Big company, metal card, career oportunity;0
4.0;Current Employee;Workplace Coordinator;Mar 14, 2022 - Workplace Coordinator;Dream team, great people to work with;Workloads can be high and stressful at times;0
4.0;Current Employee;Good;Mar 14, 2022 - Workplace Concierge;Unlimited soft drinks Breakfast availableCompany events;High staff turnover hostile environment at times;0
5.0;Current Employee;NA;Mar 13, 2022 - Manager;Good place to learn about fintech;none comes to mind atm;0
5.0;Current Employee, less than 1 year;A rocketship with incredibly talented, motivated and mission-driven people;Mar 7, 2022 - Senior Product Manager;I'm a Senior Product Manager in the Fincrime team working on building tools, processes and product to ensure compliance, minimise business risk and deliver value to our customers. From the first day I joined Revolut, the work and people culture have been absolutely amazing! Everyone has a lot of mutual respect for each other and there's a very collaborative spirit in solving problems and working on projects. Revolut is a high growth startup so the career growth opportunities are endless - everyday I'm learning something new and it really motivates me to work harder and go above and beyond.Overall Revolut is a fantastic company to work for and I feel privileged everyday.;The engineering and product teams don't strictly follow Agile Scrum practices so sometimes there's not a disciplined approach to building and delivering products. However on the flip side, this is what makes Revolut a startup and sometimes processes and rules are meant to be broken :);1
4.0;Current Employee;Revolut;Mar 12, 2022 - Software Engineer;Good officeCompetitive salaryNice place to work;Do not have anything say here yet;0
4.0;Current Employee, more than 1 year;Support department in Revolut;Mar 12, 2022 - Technical Support Specialist;Multinational and young cultureLots of improvement opportunities Very dynamic;Poor work/life balanceIssues with HRNot enough salary for the responsibilities you have;0
5.0;Current Employee, less than 1 year;Mr.;Mar 10, 2022 - Customer Service Specialist;Multisport, Luxmed, Dynamic work place, Carrier possibility;I can't really say there are any cons;0
1.0;Current Employee, less than 1 year;Run away from this company;Apr 13, 2022 - Operations Manager;Good salary and Capable people. Impactful Projects and you'll Learn how not to manage people. Nothing else. Cant add anything else;Work life balance non existentInsane focus on short term goalsChaotic managementHandover and training is non existentStress is guaranteed (bad kind)Scope of work is completely unbalanced;1
5.0;Current Employee, more than 3 years;Top place to work for all proactive builders!;Mar 8, 2022 - Operations Manager;Career development with no limitsMulticulturalData driven (everything)Team of talents;None if you are (really) looking for a fast-paced environment with limitless opportunities;0
4.0;Current Employee, more than 5 years;great company;Mar 8, 2022 - Anonymous Employee;growth and personal development, culture, salary;sometimes seems to be messy;0
5.0;Current Employee, more than 3 years;Salary;Mar 7, 2022 - Team Leader;Happy with the salary, started with half of what I am earning now as analyst and the professional progrès is great;Can be quite chaotic so proactive approach is well advices;0
5.0;Current Employee;Awesome culture for high achievers;Mar 1, 2022 - Executive;+ meritocratic+ a lot of learning;- not good for average people;1
5.0;Current Employee;Cool;Mar 4, 2022 - Anonymous Employee;all is pros in this great company;no not all is good;0
4.0;Current Employee, more than 1 year;Support department in Revolut;Mar 12, 2022 - Technical Support Specialist;Multinational and young cultureLots of improvement opportunities Very dynamic;Poor work/life balanceIssues with HRNot enough salary for the responsibilities you have;0
5.0;Current Employee, more than 3 years;Top place to work for all proactive builders!;Mar 8, 2022 - Operations Manager;Career development with no limitsMulticulturalData driven (everything)Team of talents;None if you are (really) looking for a fast-paced environment with limitless opportunities;0
4.0;Former Employee, more than 1 year;have a thick skin and you'll be fine;Feb 9, 2022 - Anonymous Employee;high salary. smart colleagues. aggressive and ambitious culture. for the right person the culture can be good. people want to have impact. dinner provided;stock options used to be valuable. if you are joining in 2022 they're not worth much anymore. most decisions are top down. no diversity at all. no work life balance but that is fine for the right people.;0
4.0;Current Employee;Workplace Coordinator;Mar 14, 2022 - Workplace Coordinator;Dream team, great people to work with;Workloads can be high and stressful at times;0
5.0;Current Employee, more than 1 year;Compliance executive;Feb 22, 2022 - Executive Director, Head of Compliance and MLRO;Great place to develop compliance and fincrime skills, working with the best experts in the market.;Would be good to meet all colleagues in person more frequent, but it is not possible, since Revolut is true global organisation which hires employees in many countries.;0
4.0;Current Employee;Good;Mar 14, 2022 - Workplace Concierge;Unlimited soft drinks Breakfast availableCompany events;High staff turnover hostile environment at times;0
4.0;Current Employee, more than 3 years;Ye;Mar 14, 2022 - Technical Support Analyst;Remote, ping pong , fifa;Big company, metal card, career oportunity;0
4.0;Current Employee, more than 1 year;Great, but it takes a specific mindset to succeed;Jun 1, 2021 - Team Leader;Company is constantly innovating, has lots of internal opportunities for advancement, if you show you can do the work they will always give you an opportunity.The people are great, and if you like a challenge focusing on hyper-growth, you'll be happy to join. Working from people all around the globe is a very interesting environment.Work tools are top notch, compensation is above average.;"A hyper-growth environment is not for everyone, and can be very chaotic. Revolut goes all in with the ""figure it out, get it done"" mentality, and some people may feel a little lost or overwhelmed.There is not enough investment in training or in learning new skills, unless you do it by yourself on your own time and out of your own pocket.To say that the company is extremely results-oriented is an understatement, so you need to be able to show your work, manage expectations, negotiate KPIs and keep exchanging feedback with peers and management. This is not to say that the environment is toxic, it's just that with so many moving parts the ability to give/receive feedback, detect future risks/issues, and manage expectations is key to you balancing your role.";6
